日期,价格,手数,占比%,主动买,主动卖
2026-08-13,18.04,1393,1.19,,
2026-08-13,18.05,2840,2.43,,
2026-08-13,18.06,7791,6.66,,
2026-08-13,18.07,4380,3.75,,
2026-08-13,18.08,6431,5.50,,
2026-08-13,18.09,12268,10.49,,
2026-08-13,18.1,13754,11.76,,
2026-08-13,18.11,13051,11.16,,
2026-08-13,18.12,13894,11.88,,
2026-08-13,18.13,17315,14.81,,
2026-08-13,18.14,10577,9.05,,
2026-08-13,18.15,4692,4.01,,
2026-08-13,18.16,4829,4.13,,
2026-08-13,18.17,1139,0.97,,
2026-08-13,18.18,2578,2.20,,
2026-08-14,18.02,5617,5.07,,
2026-08-14,18.04,5367,4.85,,
2026-08-14,18.05,7480,6.76,,
2026-08-14,18.06,7154,6.46,,
2026-08-14,18.07,12778,11.54,,
2026-08-14,18.08,8897,8.04,,
2026-08-14,18.09,12195,11.02,,
2026-08-14,18.1,12537,11.33,,
2026-08-14,18.11,7855,7.10,,
2026-08-14,18.12,5244,4.74,,
2026-08-14,18.13,7500,6.78,,
2026-08-14,18.14,1987,1.80,,
2026-08-14,18.15,3674,3.32,,
2026-08-14,18.16,2138,1.93,,
2026-08-14,18.17,1986,1.79,,
2026-08-14,18.18,1868,1.69,,
2026-08-14,18.19,2995,2.71,,
2026-08-14,18.2,3411,3.08,,
2026-08-17,17.91,2467,2.14,,
2026-08-17,17.92,3855,3.34,,
2026-08-17,17.93,1666,1.44,,
2026-08-17,17.94,9490,8.22,,
2026-08-17,17.95,8942,7.75,,
2026-08-17,17.96,9241,8.01,,
2026-08-17,17.97,9962,8.63,,
2026-08-17,17.98,14917,12.92,,
2026-08-17,17.99,13986,12.12,,
2026-08-17,18.0,13902,12.04,,
2026-08-17,18.01,11872,10.28,,
2026-08-17,18.02,7794,6.75,,
2026-08-17,18.03,6185,5.36,,
2026-08-17,18.04,1152,1.00,,
2026-08-18,17.95,3690,1.90,,
2026-08-18,17.96,11310,5.81,,
2026-08-18,17.97,8617,4.43,,
2026-08-18,17.98,8965,4.61,,
2026-08-18,17.99,10845,5.57,,
2026-08-18,18.0,9072,4.66,,
2026-08-18,18.01,6238,3.21,,
2026-08-18,18.02,1809,0.93,,
2026-08-18,18.03,3628,1.86,,
2026-08-18,18.04,3169,1.63,,
2026-08-18,18.05,2748,1.41,,
2026-08-18,18.06,6472,3.33,,
2026-08-18,18.07,11502,5.91,,
2026-08-18,18.08,11606,5.96,,
2026-08-18,18.09,8027,4.13,,
2026-08-18,18.1,4050,2.08,,
2026-08-18,18.11,4946,2.54,,
2026-08-18,18.12,12968,6.66,,
2026-08-18,18.13,8747,4.50,,
2026-08-18,18.14,6802,3.50,,
2026-08-18,18.15,9195,4.73,,
2026-08-18,18.16,15226,7.83,,
2026-08-18,18.17,7843,4.03,,
2026-08-18,18.18,4884,2.51,,
2026-08-18,18.19,4573,2.35,,
2026-08-18,18.21,7642,3.93,,
2026-08-19,18.08,604,0.19,1125,1293
2026-08-19,18.09,4505,1.43,1385,867
2026-08-19,18.1,1410,0.45,1342,142
2026-08-19,18.12,4899,1.56,427,647
2026-08-19,18.13,1859,0.59,604,667
2026-08-19,18.14,941,0.30,1943,1163
2026-08-19,18.15,3530,1.12,725,1599
2026-08-19,18.17,6524,2.08,3349,3721
2026-08-19,18.19,11302,3.60,713,239
2026-08-19,18.2,2643,0.84,2290,1550
2026-08-19,18.21,4219,1.34,7168,5470
2026-08-19,18.22,13002,4.14,7468,2850
2026-08-19,18.24,6444,2.05,4498,993
2026-08-19,18.26,7255,2.31,5530,369
2026-08-19,18.27,877,0.28,555,417
2026-08-19,18.28,3057,0.97,2827,2669
2026-08-19,18.29,18216,5.80,5870,7239
2026-08-19,18.3,6819,2.17,9255,3395
2026-08-19,18.31,7734,2.46,4885,1132
2026-08-19,18.32,7362,2.34,1411,2106
2026-08-19,18.33,4326,1.38,5400,3108
2026-08-19,18.34,16256,5.17,8949,7854
2026-08-19,18.35,25880,8.23,13505,11230
2026-08-19,18.36,36688,11.67,22340,10972
2026-08-19,18.37,24841,7.90,30060,7166
2026-08-19,18.38,34980,11.13,17870,4821
2026-08-19,18.39,16859,5.36,13613,5134
2026-08-19,18.4,12628,4.02,11772,1439
2026-08-19,18.41,8569,2.73,7615,5693
2026-08-19,18.42,5814,1.85,3116,1588
2026-08-19,18.43,6831,2.17,2826,2542
2026-08-19,18.44,7442,2.37,3327,436
